protein_id,class,label
A0A668URA3,1,3
A0A671YDG3,1,3
A0A673Y4L5,1,3
A0A673Y3V9,1,3
A0A672VCL1,1,3
A0A674D7C8,1,3
A0A673D0Q9,1,3
A0A674AKD9,1,3
A0A665VDI1,1,3
A0A674C9H7,1,3
A0A669CK90,1,3
A0A672V9R4,1,3
A0A672UQW7,1,3
A0A672T159,1,3
A0A669CES1,1,3
A0A674H4S4,1,3
A0A668U1V3,1,3
A0A674F586,1,3
A0A669B2X5,1,3
A0A668SD21,1,3
A0A672I531,1,3
A0A669F7I6,1,3
A0A669B067,1,3
A0A672T2Z7,1,3
A0A674HGK9,1,3
A0A6A1Q4V1,1,3
A0A674F6Z9,1,3
A0A672UQC0,1,3
A0A670JEP4,1,3
A0A668V1M7,1,3
A0A671YI13,1,3
A0A674GNT4,1,3
A0A663MPU8,1,3
A0A667I595,1,3
A0A673YCB2,1,3
A0A667HSG0,1,3
A0A671YI41,1,3
A0A668VW34,1,3
A0A670JJ34,1,3
A0A671TBU5,1,3
A0A673G8S3,1,3
A0A674D5P0,1,3
A0A670JHE9,1,3
A0A673CZF7,1,3
A0A671YAF1,1,3
A0A674KGK7,1,3
A0A674KE61,1,3
A0A668VXA2,1,3
A0A663ETM1,1,3
A0A672ZXV8,1,3
A0A671QKK7,1,3
A0A669BBV7,1,3
A0A674HJH8,1,3
A0A667H187,1,3
A0A674PNM9,1,3
A0A668VWL7,1,3
A0A671QPQ2,1,3
A0A671XXH1,1,3
A0A670JL69,1,3
A0A674G7J4,1,3
A0A667GML5,1,3
A0A671XYB2,1,3
A0A674MYB2,1,3
A0A672T346,1,3
A0A672F6G5,1,3
A0A674HRG5,1,3
A0A670JH79,1,3
A0A670JJ26,1,3
A0A663MQR0,1,3
A0A673UG50,1,3
A0A667Y0K6,1,3
A0A672T367,1,3
A0A669DHN2,1,3
A0A667HUU7,1,3
A0A673XQZ1,1,3
A0A6A4TFA1,1,3
A0A673YCW5,1,3
A0A668UPY5,1,3
A0A674NU94,1,3
A0A671NKI0,1,3
A0A668UT23,1,3
A0A672V8Q0,1,3
A0A667Z8C9,1,3
A0A672ZV39,1,3
A0A668ATL4,1,3
A0A672S265,1,3
A0A674C8L6,1,3
A0A672IVV1,1,3
A0A672V7X8,1,3
A0A663ESW9,1,3
A0A663MQF9,1,3
A0A673HXF7,1,3
A0A663MQ96,1,3
A0A663MSU6,1,3
A0A667HUJ6,1,3
A0A667H3D1,1,3
A0A672HJ10,1,3
A0A674NXN8,1,3
A0A674N3E7,1,3
A0A670YHQ6,1,3
A0A670YCF5,1,3
A0A670JKT4,1,3
A0A669EXF9,1,3
A0A674F635,1,3
A0A663EU17,1,3
A0A673IDS4,1,3
A0A669AZD5,1,3
A0A672HI11,1,3
A0A674N0A7,1,3
A0A673IHJ6,1,3
A0A674F537,1,3
A0A667HUJ0,1,3
A0A663MND4,1,3
A0A671YIS5,1,3
A0A669BDP0,1,3
A0A667H359,1,3
A0A674KHB9,1,3
A0A669BSS2,1,3
A0A667XBC8,1,3
A0A671YFF7,1,3
A0A673HWG4,1,3
A0A674DRQ3,1,3
A0A674GZR2,1,3
A0A665VQF1,1,3
A0A673HXA9,1,3
A0A665VB85,1,3
A0A643C3C3,1,3
A0A671QQ41,1,3
A0A671XJB0,1,3
A0A667HQ15,1,3
A0A670JDL0,1,3
A0A668W0A0,1,3
A0A669DIE0,1,3
A0A5N4E7G5,1,3
A0A674MT91,1,3
A0A673YBU9,1,3
A0A671E063,1,3
A0A671YMA5,1,3
A0A671FJ88,1,3
A0A663MQ68,1,3
A0A663N9V5,1,3
A0A672NU86,1,3
A0A673FVK6,1,3
A0A663MPH7,1,3
A0A672T2R9,1,3
A0A672KGH9,1,3
A0A672GAT1,1,3
A0A669BVL6,1,3
A0A669CGC7,1,3
A0A672V8T3,1,3
A0A671YM79,1,3
A0A671XGQ0,1,3
A0A673XCM6,1,3
A0A674D8N0,1,3
A0A674JWD3,1,3
A0A665W5L0,1,3
A0A673UIA3,1,3
A0A671M2H8,1,3
A0A668VZC4,1,3
A0A673GBR5,1,3
A0A668V6V7,1,3
A0A674C8F1,1,3
A0A674JJI1,1,3
A0A669QCJ6,1,3
A0A665VDX4,1,3
A0A674GZU9,1,3
A0A674KJ70,1,3
A0A673HSI4,1,3
A0A674JCY4,1,3
A0A674C9T0,1,3
A0A665VE94,1,3
A0A674F5Y7,1,3
A0A673XXH3,1,3
A0A674KGY8,1,3
A0A668V5Q4,1,3
A0A674N783,1,3
A0A672PH16,1,3
A0A671DZ89,1,3
A0A669BAB2,1,3
A0A673UG11,1,3
A0A671YF65,1,3
A0A665WAT3,1,3
A0A668UTU9,1,3
A0A670JKR2,1,3
A0A669DE13,1,3
A0A673Y4Q7,1,3
A0A671YFF1,1,3
A0A674GAF3,1,3
A0A671KQF7,1,3
A0A673Y122,1,3
A0A671XYD1,1,3
A0A671FJA6,1,3
A0A668UQN2,1,3
A0A669BDM9,1,3
A0A674H1B1,1,3
A0A669PXT5,1,3
A0A665XF59,1,3
A0A671KJ44,1,3
A0A671YC11,1,3
A0A670YER8,1,3
A0A672IRY6,1,3
A0A670JHS7,1,3
A0A673G0F3,1,3
A0A6A4S2S8,1,3
A0A665WCK5,1,3
A0A671E892,1,3
A0A665VRX9,1,3
A0A674DRZ3,1,3
A0A674P4N6,1,3
A0A674F5I0,1,3
A0A673UHY5,1,3
A0A671YIN1,1,3
A0A663ETN6,1,3
A0A672N5X7,1,3
A0A673CXQ2,1,3
A0A671FFJ3,1,3
A0A668A9S0,1,3
A0A6P3VII8,1,3
A0A6J1YGH1,1,3
A0A6J1V1H6,1,3
A0A6J1UGY2,1,3
A0A6J0J1T7,1,3
A0A6J0D9L4,1,3
A0A6P5QDG4,1,3
A0A6G0TY63,1,3
A0A6P3IS15,1,3
A0A6I9XNK9,1,3
A0A6J1V2X8,1,3
A0A6J2UZG7,1,3
A0A6J3D7Y3,1,3
A0A6J3EFF7,1,3
A0A6J3IIY9,1,3
A0A6J3IDA5,1,3
A0A6I9YLV2,1,3
A0A6P3J1S2,1,3
A0A6P5KQK8,1,3
A0A6P5QZN7,1,3
A0A6I9Y4G6,1,3
A0A6J2HQ91,1,3
A0A6J0IXG1,1,3
A0A6J0IZR9,1,3
A0A6P3J0T6,1,3
A0A6J1UP93,1,3
A0A6J0TFY4,1,3
A0A6J0STM8,1,3
A0A6B0RA51,1,3
A0A6P3VIC0,1,3
A0A6P5KP82,1,3
A0A6J1Z1Y1,1,3
A0A6J1Z2Y1,1,3
A0A6B0RCN0,1,3
A0A6J1UP82,1,3
A0A6D2WJI2,1,3
A0A6I8N2A8,1,3
A0A6J2VLQ8,1,3
A0A6P5KNN5,1,3
A0A6J2LDJ0,1,3
A0A6G9W273,1,3
A0A6B0RKX2,1,3
A0A6I9X9M0,1,3
A0A6J0VWY0,1,3
A0A6J2FPC8,1,3
A0A6J1UIK3,1,3
A0A6J0U1E1,1,3
A0A6J3IES5,1,3
A0A6I8P292,1,3
A0A6I9YZ56,1,3
A0A6F8ZVQ5,1,3
A0A6P5DHV0,1,3
A0A6J1UGZ8,1,3
A0A6J1XHP2,1,3
A0A6J1V1H7,1,3
A0A6P5IL43,1,3
A0A6J0TC14,1,3
A0A6I9Z935,1,3
A0A6J1UIX3,1,3
A0A6J0IX93,1,3
A0A6P5R2T7,1,3
A0A6J3EH37,1,3
A0A6J2UV50,1,3
A0A6J0STM1,1,3
A0A6J2HNB5,1,3
A0A6J0IVJ4,1,3
A0A6J2WZE8,1,3
A0A6P3FT81,1,3
A0A6G1A5J1,1,3
A0A6F9AY61,1,3
A0A6J1UGZ0,1,3
A0A6J2HQ17,1,3
A0A6P5KP77,1,3
A0A6P5KNS0,1,3
A0A6J1Z3N0,1,3
A0A6J1UNW9,1,3
A0A6J1VB71,1,3
A0A6P5PFD2,1,3
A0A6I8NP70,1,3
A0A6P5KLG7,1,3
A0A6J1UGZ1,1,3
A0A6J3B6W8,1,3
A0A6J3IER5,1,3
A0A6J2VIR7,1,3
A0A6J2HPM1,1,3
A0A6G9W1H1,1,3
A0A6J1UIY8,1,3
A0A6J3D8R3,1,3
A0A6J1UHA6,1,3
A0A6J0TDK8,1,3
A0A6I8PP46,1,3
A0A6J2W0K3,1,3
A0A6J0IVI4,1,3
A0A6J2VBS5,1,3
A0A6G1B9U0,1,3
A0A6P3IY38,1,3
A0A6P5CP51,1,3
A0A6J0YB19,1,3
A0A6J2VNT3,1,3
A0A6I9LP23,1,3
A0A6P5BSP1,1,3
A0A6P3QVD5,1,3
A0A6J2VXB8,1,3
A0A6P5KP49,1,3
A0A6I9LDU5,1,3
A0A6J0W1M7,1,3
A0A6I9XDM3,1,3
A0A6I9PA60,1,3
A0A6I9Z947,1,3
A0A6J3D5E0,1,3
A0A6D2WZP7,1,3
A0A6J0IVI2,1,3
A0A6P5KNS6,1,3
A0A6J0VZW7,1,3
A0A6G0HF50,1,3
A0A6J3S6X6,1,3
A0A6J1UHA9,1,3
A0A6J1URG6,1,3
A0A6J2HQF6,1,3
A0A6F9BYC8,1,3
A0A6P5ITD6,1,3
A0A6P3IVF4,1,3
A0A6P5KP87,1,3
A0A6J1UGZ5,1,3
A0A6J2D4U8,1,3
A0A6J1UP72,1,3
A0A6J3ID80,1,3
A0A6I9PD13,1,3
A0A6I9I3M8,1,3
A0A6J0WUS9,1,3
A0A6P4FDP7,1,3
A0A6J1UP99,1,3
A0A6J2LHC5,1,3
A0A6F9AWB4,1,3
A0A6J2HLG5,1,3
A0A6J3D739,1,3
A0A6J1Z561,1,3
A0A6J0VWL3,1,3
A0A6J3IKA6,1,3
A0A6F9CEA6,1,3
A0A6P5CM99,1,3
A0A6D2W042,1,3
A0A6J1XHM0,1,3
A0A6J0T9C1,1,3
A0A6J1UR56,1,3
A0A6J1UIJ8,1,3
A0A6J0T9A8,1,3
A0A6J1XHM9,1,3
A0A6P5KLK3,1,3
A0A6P3FHR4,1,3
A0A6D2W6H7,1,3
A0A6J2HJ74,1,3
A0A6J3D495,1,3
A0A6P3Q5N2,1,3
A0A6J2HNL6,1,3
A0A6J2HQX6,1,3
A0A6J2HPG8,1,3
A0A6D2W973,1,3
A0A6F9AX37,1,3
A0A6J1UHB8,1,3
A0A6I9XYX6,1,3
A0A6A7FX17,1,3
A0A6I9ZDS8,1,3
A0A6P3ISM6,1,3
A0A6I9I6W2,1,3
A0A6P5IIM4,1,3
A0A6J0YAK7,1,3
A0A6G0YRX7,1,3
A0A6J0IVH3,1,3
A0A6P5CQR5,1,3
A0A6J2VLS0,1,3
A0A6J0STM3,1,3
A0A6I9XDL5,1,3
A0A6J0DM51,1,3
A0A6J3ALX5,1,3
A0A6J2WZA3,1,3
A0A6G8IWU6,1,3
A0A6I9XSM0,1,3
A0A6J2D334,1,3
A0A6J0TC10,1,3
A0A6J0W082,1,3
A0A6G0IJ71,1,3
A0A6J3AL14,1,3
A0A6J2HP82,1,3
A0A6J0J6R5,1,3
A0A6J3EUJ3,1,3
A0A6J1URI3,1,3
A0A6I9XY07,1,3
A0A6J1UIM4,1,3
A0A6J1XHT1,1,3
A0A6J3S853,1,3
A0A6G0HXZ2,1,3
A0A6P3VT25,1,3
A0A6P9CTA6,1,3
A0A7K4UNG7,1,3
A0A6P6NZP1,1,3
A0A6P7YPJ8,1,3
A0A7J6AYE1,1,3
A0A6P7XEC8,1,3
A0A6P6HWY7,1,3
A0A7J7E4R2,1,3
A0A7J7E523,1,3
A0A7J8FTP4,1,3
A0A6Q2YKX4,1,3
A0A7J8JMF8,1,3
A0A7J8JL20,1,3
A0A7J7XV42,1,3
A0A6P7PBL8,1,3
A0A7K4PCS8,1,3
A0A6Q2ZLK9,1,3
A0A7J7TGW2,1,3
A0A7J8JL38,1,3
A0A7J8JL37,1,3
A0A6P6JAD6,1,3
A0A7J8JLG3,1,3
A0A7J7YJU1,1,3
A0A7J8FUH9,1,3
A0A6P6IFZ4,1,3
A0A7K4LJE4,1,3
A0A7J7YJI7,1,3
A0A7K5FI72,1,3
A0A7J7YKG4,1,3
A0A6P9F9J1,1,3
A0A7J7E4Q7,1,3
A0A7J7WJ87,1,3
A0A6P7YPV1,1,3
A0A7J5Y1W6,1,3
A0A7J7YJ97,1,3
A0A6P6K0E8,1,3
A0A6P8PUQ8,1,3
A0A7J7Z9V1,1,3
A0A7J8JHI5,1,3
A0A6P9CI15,1,3
A0A7J8JHJ5,1,3
A0A7F8Q5E6,1,3
A0A7J8JGI0,1,3
A0A7E6DJT6,1,3
A0A7K4JK75,1,3
A0A6P8VMS5,1,3
A0A6Q2Z0C1,1,3
A0A6P6QIN1,1,3
A0A7J7TFT7,1,3
A0A6P6BYZ4,1,3
A0A7K4WV81,1,3
A0A6Q2Z880,1,3
A0A6P7PVA9,1,3
A0A6P6HY57,1,3
A0A7J7WT31,1,3
A0A7J8JMX2,1,3
A0A6P9FJ49,1,3
A0A7K4SHH3,1,3
A0A6P8U845,1,3
A0A6P6HZH5,1,3
A0A7J8JHJ3,1,3
A0A7K4Y2C4,1,3
A0A6Q2X1V3,1,3
A0A7J7WIZ0,1,3
A0A7J7WJ11,1,3
A0A6P7IWW7,1,3
A0A6P6ICF8,1,3
A0A7J8G153,1,3
A0A6P7MH86,1,3
A0A6P7PBJ6,1,3
A0A7K5PN30,1,3
A0A7K4VX67,1,3
A0A6P7YCD3,1,3
A0A6Q2ZKE2,1,3
A0A7K4KW79,1,3
A0A7J7XWM1,1,3
A0A6P7NA55,1,3
A0A7J8JFX8,1,3
A0A7J8FTT3,1,3
A0A6P7HUV2,1,3
A0A7I8W837,1,3
A0A6Q2XMB3,1,3
A0A6P6QIA8,1,3
A0A7K4UNF0,1,3
A0A7J7ZM91,1,3
A0A7K5PBS7,1,3
A0A6P8T7U6,1,3
A0A6P7XN57,1,3
A0A6P6HXM7,1,3
A0A7K4UZI0,1,3
A0A6P6HYS6,1,3
A0A7K5R4F2,1,3
A0A6P8VHL6,1,3
A0A7J7XVX6,1,3
A0A7K5M0P6,1,3
A0A6Q2YHY8,1,3
A0A6Q2YCF8,1,3
A0A6P6MTP8,1,3
A0A6P6HYB8,1,3
A0A7J7XV36,1,3
A0A7J8FS65,1,3
A0A6P7HQ59,1,3
A0A7K5SEZ1,1,3
A0A7K4YZS0,1,3
A0A7J7WJ64,1,3
A0A6P7MG37,1,3
A0A7J7XW84,1,3
A0A7J8FSC4,1,3
A0A7K5JIY6,1,3
A0A6P6MTL7,1,3
A0A7J7FKS6,1,3
A0A7E6DJK6,1,3
A0A7J8JM31,1,3
A0A6Q2ZJX8,1,3
A0A7J7XVX1,1,3
A0A7J7YKE4,1,3
A0A7J8JL03,1,3
A0A6P6KFX6,1,3
A0A7J8JFX5,1,3
A0A7J7XW38,1,3
A0A6P9FBE9,1,3
A0A7K5DTP6,1,3
A0A6P9BEE5,1,3
A0A7F8RQE4,1,3
A0A7J8JLH3,1,3
A0A7J7YJH8,1,3
A0A7K4U5W6,1,3
A0A7J7WSN4,1,3
A0A7J6CX70,1,3
A0A6P9BBV7,1,3
A0A6P9BAP5,1,3
A0A6P9FBF4,1,3
A0A6P6NFG8,1,3
A0A6Q2Z273,1,3
A0A6P6JV22,1,3
A0A7J5XJL6,1,3
A0A6Q2YD65,1,3
A0A7K4PTT4,1,3
A0A6P7YJY6,1,3
A0A6P6NZ69,1,3
A0A7J8FTD2,1,3
A0A7K4YRP8,1,3
A0A6P9BJI7,1,3
A0A7J8FRV4,1,3
A0A6Q2XGD1,1,3
A0A7J7YJX6,1,3
A0A6P9BPN5,1,3
A0A7K4R050,1,3
A0A6P6K185,1,3
A0A7J7XW56,1,3
A0A7J8FS09,1,3
A0A6P7IJF7,1,3
A0A7J7WJ54,1,3
A0A7J8JHI3,1,3
A0A7J8FTQ4,1,3
A0A6P7PZ18,1,3
A0A7J8JME0,1,3
A0A7E6D6M0,1,3
A0A7J7WSJ8,1,3
A0A7J8JH48,1,3
A0A7J7YJV8,1,3
A0A6P6KDE6,1,3
A0A7J5ZF11,1,3
A0A6P8NU88,1,3
A0A7J8JGY3,1,3
A0A6P6ICN1,1,3
A0A7K5JIS8,1,3
A0A7J7XX08,1,3
A0A6Q2Z074,1,3
A0A7K5C3M4,1,3
A0A7K5DC79,1,3
A0A6P6I6J6,1,3
A0A6P9CH02,1,3
A0A7J7YKD4,1,3
A0A7J8JMU8,1,3
A0A6P7HJT9,1,3
A0A7J8JI86,1,3
A0A7K4ZLZ6,1,3
A0A6P7PRF2,1,3
A0A7K5IWP1,1,3
A0A6P6ML05,1,3
A0A6P6HWZ7,1,3
A0A7J8FTI3,1,3
A0A7F8KF89,1,3
A0A7K5REI0,1,3
A0A6P6HXY9,1,3
A0A6P6HXW5,1,3
A0A7J7XUR9,1,3
A0A7J7YK26,1,3
A0A6P8FK95,1,3
A0A6P6HY91,1,3
A0A6Q2YKM9,1,3
A0A7K5J9C1,1,3
A0A6P8WKJ7,1,3
A0A7K4PCU4,1,3
A0A7J8FTH3,1,3
A0A7J6DER2,1,3
A0A6P9CRY5,1,3
A0A7J8JG17,1,3
A0A6Q2ZNG7,1,3
A0A7J7YJM4,1,3
A0A7K5DAX3,1,3
A0A7J8FTL8,1,3
A0A7K4YRX5,1,3
A0A7K5KHU3,1,3
A0A7K5B6K3,1,3
A0A6Q2Z959,1,3
A0A7J7XW74,1,3
A0A7E6D790,1,3
A0A6P8NF59,1,3
A0A7J8JNC6,1,3
A0A7J7YJW7,1,3
A0A7K4KW97,1,3
A0A7J7XW98,1,3
A0A7K5LF66,1,3
A0A7J8FUA1,1,3
A0A6P6HZN6,1,3
A0A7J7E566,1,3
A0A7J7WJ10,1,3
A0A7J7YKX3,1,3
A0A7J7XW04,1,3
A0A7D3JBE9,1,3
A0A7I8CXA0,1,3
A0A7J8FTT6,1,3
A0A7J7XVA2,1,3
A0A7J8JFY9,1,3
A0A7K5LF91,1,3
A0A7K7H3Z2,1,3
A0A7K7TAW6,1,3
A0A7L2LY27,1,3
A0A7L0LXU5,1,3
A0A7L1ANQ0,1,3
A0A7K6NC51,1,3
A0A7K8WWA4,1,3
A0A7K6UQU3,1,3
A0A7K8MB66,1,3
A0A7K6JVF8,1,3
A0A7L3MY94,1,3
A0A7L0LVQ0,1,3
A0A7L2NWQ7,1,3
A0A7K6W8X0,1,3
A0A7K8FEX2,1,3
A0A7K7KZV4,1,3
A0A7K8LQY1,1,3
A0A7L2DK91,1,3
A0A7K6JWF8,1,3
A0A7L0R573,1,3
A0A7K6E207,1,3
A0A7K6UPL7,1,3
A0A7K8YB79,1,3
A0A7K6KUS1,1,3
A0A7K6A7F0,1,3
A0A7L2W516,1,3
A0A7K8XIQ9,1,3
A0A7L2DFQ9,1,3
A0A7K9AAB3,1,3
A0A7K9BPS3,1,3
A0A7K6BUF7,1,3
A0A7L1DHT0,1,3
A0A7K8F0G4,1,3
A0A7L0ZBI6,1,3
A0A7L3Z8Y7,1,3
A0A7L4K8C6,1,3
A0A7K9BPL1,1,3
A0A7L1MS69,1,3
A0A7L1QRR0,1,3
A0A7K8FF81,1,3
A0A7K6E249,1,3
A0A7K8WWD0,1,3
A0A7L1S3P8,1,3
A0A7L1YPP5,1,3
A0A7L0IE06,1,3
A0A7K7UUI5,1,3
A0A7K6CTT7,1,3
A0A7K7P2Y4,1,3
A0A7K9WNA0,1,3
A0A7L1XQ88,1,3
A0A7L1MT23,1,3
A0A7K6HUB4,1,3
A0A7K7P8A1,1,3
A0A7L2LBF1,1,3
A0A7K9P3Y2,1,3
A0A7K7FY75,1,3
A0A7L2ZKJ3,1,3
A0A7K9F7V6,1,3
A0A7K8Y8X7,1,3
A0A7K8T6H1,1,3
A0A7K9XVA1,1,3
A0A7K7RCG9,1,3
A0A7K8HJL0,1,3
A0A7K7RCW7,1,3
A0A7K8HCB6,1,3
A0A7K8H275,1,3
A0A7L1WFL1,1,3
A0A7L3VCI6,1,3
A0A7K9MK01,1,3
A0A7K6E325,1,3
A0A7K7KZX6,1,3
A0A7L3XCK0,1,3
A0A7K6SN45,1,3
A0A7K6NR81,1,3
A0A7K8UH72,1,3
A0A7K5YA31,1,3
A0A7L0U487,1,3
A0A7L1HG00,1,3
A0A7L0YK64,1,3
A0A7K5ZR63,1,3
A0A7L0KMI0,1,3
A0A7L3C9Y3,1,3
A0A7K6HV87,1,3
A0A7K9A6I0,1,3
A0A7K9DPW5,1,3
A0A7K7BU81,1,3
A0A7L1N9R5,1,3
A0A7K8WD92,1,3
A0A7L3Z9W8,1,3
A0A7K7TMQ9,1,3
A0A7L1A619,1,3
A0A7L1MK40,1,3
A0A7K8VRM7,1,3
A0A7L0IDZ6,1,3
A0A7L1D6Q4,1,3
A0A7L0MQC2,1,3
A0A7L3BFL0,1,3
A0A7K6JUP9,1,3
A0A7K7BSC6,1,3
A0A7L1FRS7,1,3
A0A7K6FJH9,1,3
A0A7K7F7Q5,1,3
A0A7L0EA22,1,3
A0A7K7H390,1,3
A0A7K6RUS4,1,3
A0A7L1YR69,1,3
A0A7L0JDN7,1,3
A0A7K5VRU6,1,3
A0A7L2DFL8,1,3
A0A7K9RBV0,1,3
A0A7L0ZZ81,1,3
A0A7L1WPA6,1,3
A0A7L2YSK3,1,3
A0A7L0C0U7,1,3
A0A7L1WP95,1,3
A0A7K8CTP0,1,3
A0A7K7ZQH1,1,3
A0A7L1E1W7,1,3
A0A7L0P5E2,1,3
A0A7K8V3W4,1,3
A0A7L3DG38,1,3
A0A7K6IXJ0,1,3
A0A7L0D6M4,1,3
A0A7L0VE46,1,3
A0A7K6KXE1,1,3
A0A7K5VW12,1,3
A0A7K5W0I0,1,3
A0A7K6Y0D2,1,3
A0A7L2BJV2,1,3
A0A7L2U9C2,1,3
A0A7L2BGT8,1,3
A0A7L3I6C2,1,3
A0A7K7QE04,1,3
A0A7K9NTS7,1,3
A0A7L2PZJ3,1,3
A0A7K8QRW9,1,3
A0A7K6ABC2,1,3
A0A7L2EEZ7,1,3
A0A7K9QHK2,1,3
A0A7L1LB80,1,3
A0A7M4E968,1,3
A0A7K9LXZ0,1,3
A0A7L2ELD4,1,3
A0A7L4IIE0,1,3
A0A7K5U6N7,1,3
A0A7K9A7J7,1,3
A0A7L2G173,1,3
A0A7L3FQX8,1,3
A0A7K7ZTV6,1,3
A0A7K5ZQQ0,1,3
A0A7K6H0T6,1,3
A0A7K7K1Y6,1,3
A0A7L4H5S4,1,3
A0A7L1PGH5,1,3
A0A7L2FHQ6,1,3
A0A7L1K806,1,3
A0A7K9GM36,1,3
A0A7L1FRJ3,1,3
A0A7K7CUB3,1,3
A0A7L1K3R0,1,3
A0A7L1GTR5,1,3
A0A7L1QPA8,1,3
A0A7K6B890,1,3
A0A7K9NSJ1,1,3
A0A7K7AJD9,1,3
A0A7K7APM2,1,3
A0A7K6BU99,1,3
A0A7K5UUY7,1,3
A0A7K6FGW7,1,3
A0A7K6Y0C0,1,3
A0A7K7JSY3,1,3
A0A7L2BGF5,1,3
A0A7K8R454,1,3
A0A7K8DZ32,1,3
A0A7L1BTJ0,1,3
A0A7L3SDL3,1,3
A0A7L2SC23,1,3
A0A7K9GL48,1,3
A0A7L3KUE7,1,3
A0A7L4G9V5,1,3
A0A7L1XJR0,1,3
A0A7L2N4S6,1,3
A0A7L1N0A7,1,3
A0A7L3KMS8,1,3
A0A7K6H108,1,3
A0A7K9NTF2,1,3
A0A7K8IKW1,1,3
A0A7K9RC27,1,3
A0A7L1T228,1,3
A0A7K8HJI4,1,3
A0A7K9M3C7,1,3
A0A7K7F7P5,1,3
A0A7L3LIH5,1,3
A0A7K7UUG5,1,3
A0A7L0NZZ4,1,3
A0A7L4EH14,1,3
A0A7L4EGD5,1,3
A0A7L0MVR1,1,3
A0A7K8MZT9,1,3
A0A7L0QZS5,1,3
A0A7K5TDV2,1,3
A0A7K9J7V4,1,3
A0A7L0CLE6,1,3
A0A7L3HBH4,1,3
A0A7K7SWP1,1,3
A0A7L0A3H4,1,3
A0A7K9EHE7,1,3
A0A7K9W7Z3,1,3
A0A7L1DEV1,1,3
A0A7L0NXS1,1,3
A0A7K6RZU9,1,3
A0A7L0XZ27,1,3
A0A7L2C7N6,1,3
A0A7L1PJ65,1,3
A0A7L0LQN9,1,3
A0A7L1QPE3,1,3
A0A7L0VDX6,1,3
A0A7K8BXH0,1,3
A0A7L0XNS4,1,3
A0A7K8I7U7,1,3
A0A7L1XR73,1,3
A0A7L1CLW2,1,3
A0A7L1PGJ3,1,3
A0A7L3RSA8,1,3
A0A7K7J2M5,1,3
A0A7K9JAM9,1,3
A0A7K6S0G8,1,3
A0A7K6IZP0,1,3
A0A7K7J4V3,1,3
A0A7K7P2Y2,1,3
A0A7K8Q6N8,1,3
A0A7L4E0Z3,1,3
A0A7L1AF75,1,3
A0A7L2TBK3,1,3
A0A7L0WHI9,1,3
A0A7K9I0Z7,1,3
A0A7K9XHL1,1,3
A0A7K9YQE7,1,3
A0A7L2BB38,1,3
A0A7L3WSD6,1,3
A0A7L3Z650,1,3
A0A7K6E3N1,1,3
A0A7K9K082,1,3
A0A7K8UBK0,1,3
A0A7K6Q9N2,1,3
A0A7L2TN06,1,3
A0A7L1MI72,1,3
A0A7L0A0I1,1,3
A0A7K6P3E3,1,3
A0A7K8B8M1,1,3
A0A7L4C3E6,1,3
A0A7L1D739,1,3
A0A7K6P3C8,1,3
A0A7K8H197,1,3
A0A7L0RGQ4,1,3
A0A7L3GB34,1,3
A0A7L0YPS3,1,3
A0A7L0C210,1,3
A0A7K7ZQL8,1,3
A0A7K7MY92,1,3
A0A7K8B1T7,1,3
A0A7L4FJE2,1,3
A0A7K6KUK0,1,3
A0A7L3VEG0,1,3
A0A7K9XHE1,1,3
A0A851EUW0,1,3
A0A7N4P3G6,1,3
A0A834B1Q5,1,3
A0A818EDP0,1,3
A0A836D953,1,3
A0A7N4PI79,1,3
A0A7N4NHH6,1,3
A0A7N4PQY3,1,3
A0A818FUN4,1,3
A0A7N6AQ33,1,3
A0A834EGA4,1,3
A0A834ELS4,1,3
A0A836AG97,1,3
A0A836CXQ6,1,3
A0A834AR28,1,3
A0A7M4FKH2,1,3
A0A850TY47,1,3
A0A850ZIT2,1,3
A0A7N5JSA0,1,3
A0A7N4NRV0,1,3
A0A851RQ64,1,3
A0A7N5ZT59,1,3
A0A7N6AFB7,1,3
A0A7N8XS83,1,3
A0A836AJA8,1,3
A0A811VI41,1,3
A0A7N4P801,1,3
A0A815W052,1,3
A0A7N8YG32,1,3
A0A834ECQ4,1,3
A0A835NEN6,1,3
A0A7N6BIL8,1,3
A0A7N8XTJ9,1,3
A0A7N6C4Q0,1,3
A0A850YP60,1,3
A0A851FDF7,1,3
A0A834EGD6,1,3
A0A821EXG8,1,3
A0A7N6AK43,1,3
A0A7N8Y0T7,1,3
A0A834BNE6,1,3
A0A851TUS4,1,3
A0A822B0A9,1,3
A0A7N8XWV7,1,3
A0A7M4FCP5,1,3
A0A7M4FCN5,1,3
A0A834AP78,1,3
A0A851IZQ7,1,3
A0A819FAS6,1,3
A0A815QAQ2,1,3
A0A7M4FED8,1,3
A0A851NN13,1,3
A0A818SVC5,1,3
A0A851IX20,1,3
A0A821PH68,1,3
A0A7N6BJG1,1,3
A0A7N6C0I7,1,3
A0A850TNK9,1,3
A0A7S5KXW3,1,3
A0A821QMU6,1,3
A0A7N8XXY5,1,3
A0A7N6B451,1,3
A0A850YB86,1,3
A0A834EGI7,1,3
A0A7N6FIF8,1,3
A0A834EHZ5,1,3
A0A850WSA4,1,3
A0A7N8XS52,1,3
A0A850XYW5,1,3
A0A7R5KTT8,1,3
A0A818KDM7,1,3
A0A820K563,1,3
A0A821PTC3,1,3
A0A851MLP1,1,3
A0A821F9F9,1,3
A0A7R5L2N6,1,3
